31,-3.184574249925954,55.94435044570126,90,-3.184574249925954,55.944650445701264,null
32,-3.184574249925954,55.944650445701264,80,-3.184522155472654,55.94494588802717,null
33,-3.184522155472654,55.94494588802717,90,-3.184522155472654,55.94524588802717,settle.title.united
34,-3.184522155472654,55.94524588802717,150,-3.1847819630937897,55.94539588802717,null
35,-3.1847819630937897,55.94539588802717,160,-3.1850638708800254,55.94549849407017,null
36,-3.1850638708800254,55.94549849407017,150,-3.185323678501161,55.94564849407017,null
37,-3.185323678501161,55.94564849407017,160,-3.1856055862873967,55.94575110011317,shed.desire.muddy
38,-3.1856055862873967,55.94575110011317,130,-3.1857984225703024,55.94598091344611,renew.slows.basket
39,-3.1857984225703024,55.94598091344611,220,-3.186028235903238,55.9457880771632,null
40,-3.186028235903238,55.9457880771632,220,-3.186258049236174,55.945595240880294,null
41,-3.186258049236174,55.945595240880294,220,-3.1864878625691095,55.94540240459739,null
42,-3.1864878625691095,55.94540240459739,220,-3.1867176759020452,55.94520956831448,dragon.bottle.crisp
43,-3.1867176759020452,55.94520956831448,130,-3.186910512184951,55.94543938164742,spent.spoon.bolt
44,-3.186910512184951,55.94543938164742,310,-3.1867176759020452,55.94520956831448,null
45,-3.1867176759020452,55.94520956831448,300,-3.186567675902045,55.94494976069335,laws.merit.bleak
46,-3.186567675902045,55.94494976069335,280,-3.186515581448745,55.94465431836744,null
47,-3.186515581448745,55.94465431836744,200,-3.186797489234981,55.94455171232444,artist.gets.react
48,-3.186797489234981,55.94455171232444,180,-3.187097489234981,55.94455171232444,null
49,-3.187097489234981,55.94455171232444,210,-3.1873572968561166,55.94440171232444,null
50,-3.1873572968561166,55.94440171232444,250,-3.187459902899114,55.944119804538204,null
51,-3.187459902899114,55.944119804538204,250,-3.187562508942112,55.943837896751965,null
52,-3.187562508942112,55.943837896751965,250,-3.1876651149851094,55.94355598896573,null
53,-3.1876651149851094,55.94355598896573,240,-3.1878151149851095,55.94329618134459,gums.clock.modes
54,-3.1878151149851095,55.94329618134459,320,-3.187585301652174,55.94310334506169,null
55,-3.187585301652174,55.94310334506169,330,-3.1873254940310383,55.94295334506169,null
56,-3.1873254940310383,55.94295334506169,320,-3.1870956806981026,55.94276050877878,strut.river.surely
57,-3.1870956806981026,55.94276050877878,170,-3.1873911230240064,55.942812603232085,null
58,-3.1873911230240064,55.942812603232085,170,-3.1876865653499102,55.94286469768539,null
59,-3.1876865653499102,55.94286469768539,170,-3.187982007675814,55.94291679213869,null
60,-3.187982007675814,55.94291679213869,180,-3.1882820076758143,55.94291679213869,null
61,-3.1882820076758143,55.94291679213869,160,-3.18856391546205,55.94301939818169,null
62,-3.18856391546205,55.94301939818169,180,-3.18886391546205,55.94301939818169,null
63,-3.18886391546205,55.94301939818169,180,-3.1891639154620504,55.94301939818169,region.passes.pencil
64,-3.1891639154620504,55.94301939818169,170,-3.189459357787954,55.94307149263499,null
65,-3.189459357787954,55.94307149263499,170,-3.189754800113858,55.943123587088294,null
66,-3.189754800113858,55.943123587088294,170,-3.190050242439762,55.9431756815416,shows.fries.lamp
67,-3.190050242439762,55.9431756815416,160,-3.1903321502259976,55.9432782875846,null
68,-3.1903321502259976,55.9432782875846,160,-3.1906140580122333,55.9433808936276,null
69,-3.1906140580122333,55.9433808936276,150,-3.190873865633369,55.943530893627596,null
70,-3.190873865633369,55.943530893627596,160,-3.1911557734196045,55.9436334996706,loaf.cheer.slave
71,-3.1911557734196045,55.9436334996706,80,-3.1911036789663045,55.943928941996504,null
72,-3.1911036789663045,55.943928941996504,90,-3.1911036789663045,55.944228941996506,null
73,-3.1911036789663045,55.944228941996506,80,-3.1910515845130045,55.94452438432241,null
74,-3.1910515845130045,55.94452438432241,90,-3.1910515845130045,55.944824384322416,shapes.sheep.nature
75,-3.1910515845130045,55.944824384322416,100,-3.1911036789663045,55.94511982664832,null
76,-3.1911036789663045,55.94511982664832,110,-3.191206285009302,55.94540173443456,null
77,-3.191206285009302,55.94540173443456,100,-3.191258379462602,55.94569717676047,skins.engage.best
78,-3.191258379462602,55.94569717676047,210,-3.1915181870837377,55.94554717676047,null
79,-3.1915181870837377,55.94554717676047,210,-3.1917779947048732,55.94539717676047,null
80,-3.1917779947048732,55.94539717676047,210,-3.1920378023260088,55.945247176760475,null
81,-3.1920378023260088,55.945247176760475,220,-3.1922676156589445,55.94505434047757,useful.hike.trades
82,-3.1922676156589445,55.94505434047757,10,-3.1919721733330406,55.94510643493087,null
83,-3.1919721733330406,55.94510643493087,10,-3.191676731007137,55.94515852938417,null
84,-3.191676731007137,55.94515852938417,10,-3.191381288681233,55.945210623837475,null
85,-3.191381288681233,55.945210623837475,10,-3.191085846355329,55.94526271829078,null
86,-3.191085846355329,55.94526271829078,10,-3.1907904040294253,55.94531481274408,null
87,-3.1907904040294253,55.94531481274408,10,-3.1904949617035214,55.94536690719738,null
88,-3.1904949617035214,55.94536690719738,10,-3.1901995193776176,55.945419001650684,null
89,-3.1901995193776176,55.945419001650684,10,-3.1899040770517137,55.94547109610399,turkey.limit.ramp
90,-3.1899040770517137,55.94547109610399,100,-3.1899561715050138,55.94576653842989,null
91,-3.1899561715050138,55.94576653842989,90,-3.1899561715050138,55.946066538429896,love.behind.orchestra
92,-3.1899561715050138,55.946066538429896,330,-3.1896963638838782,55.9459165384299,null
93,-3.1896963638838782,55.9459165384299,320,-3.1894665505509425,55.94572370214699,museum.spicy.horns
94,-3.1894665505509425,55.94572370214699,290,-3.189363944507945,55.945441794360754,null
95,-3.189363944507945,55.945441794360754,300,-3.189213944507945,55.94518198673962,number.exist.rate
96,-3.189213944507945,55.94518198673962,30,-3.1889541368868093,55.94533198673962,shady.soft.phones
97,-3.1889541368868093,55.94533198673962,40,-3.1887243235538736,55.945524823022524,null
98,-3.1887243235538736,55.945524823022524,40,-3.188494510220938,55.94571765930543,bend.tubes.chops
99,-3.188494510220938,55.94571765930543,230,-3.1886873465038437,55.945487845972494,null
100,-3.1886873465038437,55.945487845972494,230,-3.1888801827867495,55.94525803263956,null
101,-3.1888801827867495,55.94525803263956,230,-3.1890730190696552,55.94502821930662,null
102,-3.1890730190696552,55.94502821930662,230,-3.189265855352561,55.944798405973685,null
103,-3.189265855352561,55.944798405973685,230,-3.189458691635467,55.94456859264075,null
104,-3.189458691635467,55.94456859264075,230,-3.1896515279183726,55.94433877930781,null
105,-3.1896515279183726,55.94433877930781,240,-3.1898015279183727,55.94407897168668,cliff.asleep.wedge
106,-3.1898015279183727,55.94407897168668,10,-3.189506085592469,55.94413106613998,null
107,-3.189506085592469,55.94413106613998,10,-3.189210643266565,55.94418316059328,null
108,-3.189210643266565,55.94418316059328,20,-3.1889287354803293,55.944285766636284,null
109,-3.1889287354803293,55.944285766636284,10,-3.1886332931544255,55.944337861089586,null
110,-3.1886332931544255,55.944337861089586,20,-3.1883513853681897,55.94444046713259,null
